,Date,Total Fuel Used (kWh per capita),Coal (kWh per capita),Oil (kWh per capita),Gas (kWh per capita),Nuclear (kWh per capita),Hydro (kWh per capita),Wind (kWh per capita),Bioenergy (kWh per capita),Solar (kWh per capita),Low Carbon (kWh per capita),Renewables (kWh per capita),Fossil Fuels (kWh per capita),UK Population,Rainfall (mm),Sunshine (hours),Temperature (C),Wind (knots)
133,2006-02-01,1370.118433241704,693.2965551501707,28.77321504892256,322.32897231236416,296.37177764439474,4.080356062197406,0.0,25.267557023654362,0.0,325.7196907302465,29.347913085851772,1044.3987425114574,60657941.666666664,65.0,67.1,3.4,8.94205
134,2006-03-01,1472.9349616021568,759.3741015629612,47.28738260079451,306.8510802937386,340.00968218223096,4.173542270029637,0.0,15.239172692401793,0.0,359.4223971446624,19.41271496243143,1113.5125644574944,60695683.333333336,110.5,88.0,3.9,8.69105
135,2006-04-01,1159.7341990839475,475.83254196515344,7.002601944481149,363.12126312652384,299.98304887300526,5.165853893469699,0.0,8.609756489116167,0.0,313.7586592555911,13.775610382585864,845.9755398283564,60733425.0,67.4,161.9,7.4,9.681600000000001
136,2006-05-01,1136.2027057787823,478.1757138116486,6.711439361319925,343.3541783795495,294.95915552057306,4.512534727269237,0.0,8.508804888283095,0.0,307.9804951361254,13.002218705691021,828.2222106426568,60771166.666666664,112.6,176.0,10.7,8.96985
137,2006-06-01,1071.6541997889838,402.89504731283205,7.624507867473913,384.2064039684975,266.34183122017896,2.809029214332494,0.0,7.739162121120137,0.0,276.90913159790597,10.548191335452632,794.7450681910777,60808908.333333336,42.1,206.7,14.5,7.382349999999999
138,2006-07-01,1130.7254877630896,451.113808237594,11.381924888223098,381.3135809448836,275.95438697118084,2.043399266845422,0.0,8.91838745436273,0.0,286.916173692389,10.961786721208153,843.8093140707007,60846650.0,53.1,249.7,17.8,7.266800000000001
139,2006-08-01,1080.3835630013002,399.34188934848794,5.515666508397678,372.9277632321475,293.4372753170045,2.04213258269395,0.0,7.11883601256863,0.0,302.5982439122671,9.16096859526258,777.7853190890332,60884391.666666664,92.0,135.5,14.9,7.539900000000001
140,2006-09-01,1105.9022117850984,406.0372584895254,5.588543627275035,436.87915284209794,244.9231696854564,4.3869113797722115,0.0,8.087175760971382,0.0,257.39725682619996,12.474087140743594,848.5049549588983,60922133.333333336,102.4,138.0,15.2,9.1636
141,2006-10-01,1181.9600023786138,471.5297398493681,10.674562570871414,493.6413337461732,190.69343564106717,6.290367229263511,0.0,9.130563341870369,0.0,206.11436621220105,15.420930571133882,975.8456361664128,60959875.0,142.7,84.8,11.6,9.484200000000001
142,2006-11-01,1326.7510506558044,678.8059642767464,10.991806510472951,412.04986970802406,203.4531950292047,8.381966836409182,0.0,13.068248294947042,0.0,224.90341016056095,21.450215131356227,1101.8476404952435,60997616.666666664,153.2,77.1,7.2,8.64005
143,2006-12-01,1369.527996272106,692.0365695130541,10.509056021216118,413.7560045454526,230.98981287212888,10.432903441352233,0.0,11.80364987890216,0.0,253.2263661923833,22.236553320254394,1116.3016300797228,61035358.333333336,172.8,42.2,5.5,8.007200000000001
144,2007-01-01,1392.7310059584333,690.086797624486,10.902115661395934,424.07898076239786,234.5762373287094,10.883089281533113,7.686657464579332,14.51712783533176,0.0,267.6631119101536,33.08687458144421,1125.0869204281425,61073100.0,152.9,50.9,5.9,8.333499999999997
145,2007-02-01,1232.0526038807811,515.3595862310926,9.65883304945195,473.9482902041117,209.18598663399675,6.920896122048247,4.658295466763243,12.339729624201407,0.0,233.0858943961249,23.918921213012897,998.9667094846561,61114629.166666664,110.1,67.3,5.1,8.402
146,2007-03-01,1274.1381755094437,529.6970392324893,11.020312890266297,493.84302126019196,214.59209272873719,9.405267035658305,6.1751753264423215,9.386266496192329,0.0,239.55880158703013,24.966708858292954,1034.5793739224137,61156158.333333336,88.2,141.8,6.3,9.572199999999999
147,2007-04-01,1092.739002597116,367.08815181946215,6.968465924468144,500.5902878274608,203.20578289825085,3.7785414685808183,3.246887392599598,7.879872911864521,0.0,218.1110846712958,14.905301773044938,874.6469055713911,61197687.5,26.6,203.3,0.2,9.1654
148,2007-05-01,1117.3292821892724,435.679674761788,5.996027055647621,451.52360701326194,205.9141949616708,4.022651062649669,4.231373523447529,9.980728579970407,0.0,224.1489481277384,18.234753166067605,893.1803340615342,61239216.666666664,114.2,174.2,10.6,8.729
149,2007-06-01,1034.3911637824795,331.51107617475554,8.513897683604943,450.4212150920976,229.6476945348318,3.033905633355882,2.6925912496033453,8.58974532443884,0.0,243.9449748320214,14.297280297189593,790.446188950458,61280745.833333336,136.2,140.6,13.7,7.307299999999998
150,2007-07-01,1076.1365588605445,413.3739330447216,7.901761635555759,381.12261816770496,257.991569947462,3.695068390727513,3.8466609400906924,8.20494673428212,0.0,273.73824601256234,15.727726996429928,802.3983128479822,61322275.0,134.7,160.0,14.2,7.314400000000001
151,2007-08-01,1052.3628526126934,404.5539277938888,9.051524877620242,391.2606841451661,231.60920664889787,4.090228814991574,4.506826194296272,7.290454137832204,0.0,247.51565204053176,15.9064453916339,804.8472005721615,61363804.166666664,85.8,169.5,14.3,8.0234
152,2007-09-01,1061.548084856907,404.0910887219352,8.875092282972163,392.11255265557816,240.93320884179442,4.163156294784383,4.655165675077083,6.698896947062144,0.0,256.4693511964216,15.51721891692361,805.0787336604856,61405333.333333336,66.9,128.2,12.6,8.3601
153,2007-10-01,1239.6119004448763,558.866386383845,17.92729449774592,436.4010286123234,208.11168348912852,4.065789363940266,3.74430834446592,10.495409753427198,0.0,226.4171909509619,18.305507461833386,1013.1947094939144,61446862.5,64.5,99.6,10.2,9.026499999999999
154,2007-11-01,1340.1239773306804,678.3203604691238,19.899463408201576,408.8555468532204,210.44674692662178,5.952830934077395,5.442588282585047,11.225338332831658,0.0,233.0675044761159,22.620757549494098,1107.0753707305457,61488391.666666664,101.3,56.7,6.8,12.107799999999997
155,2007-12-01,1401.0493566781636,734.6123217423826,15.712420671216801,409.4483083805907,214.47831918630914,7.57293352062252,7.289656705636641,11.916511350406012,0.0,241.27630588397338,26.779101576665173,1159.77305079419,61529920.833333336,114.3,44.1,4.4,11.710999999999999
156,2008-01-01,1289.3234770335928,556.3578574160589,14.777076063662621,468.3936792133367,217.25887566396437,10.096725024341639,10.45530030557994,11.983963346648487,0.0,249.77599195731136,32.517116293346994,1039.5286126930584,61571450.0,189.3,38.1,5.3,13.5578
157,2008-02-01,1246.7646231760973,498.83787184607206,12.561005053101596,495.7259111347181,210.9909362298011,8.449444840524796,7.657309386725595,12.542144685153993,0.0,239.63983514220547,28.648898912404384,1007.1247880338918,61610675.0,81.8,101.3,4.9,8.732999999999999
158,2008-03-01,1262.0678703452884,520.987738828449,11.139385465345443,510.4703495058386,190.8208772439209,8.934126413830356,9.028368253638693,10.687024634265425,0.0,219.4703965456554,28.649519301734472,1042.597473799633,61649900.0,122.5,114.7,5.1,10.646799999999999
159,2008-04-01,1168.3643429858992,520.1667230650459,13.694050612648502,459.3628779788982,151.27499376916109,6.065315402025884,5.839278803192621,11.96110335492682,0.0,175.14069132930643,23.88453394338143,993.2236516565927,61689125.0,76.1,153.9,7.0,7.389500000000002
160,2008-05-01,1030.4295838135963,356.06378592656375,12.104098035991566,458.2615281309155,185.51459742565612,2.842486475015127,4.423737229328178,11.238175003867752,0.0,204.0189961338672,18.504398708211056,826.4105876797291,61728350.0,47.8,200.3,12.1,8.964900000000002
161,2008-06-01,982.1044455768258,330.6101623707908,13.206346533759824,435.7153733168252,184.23041539189452,1.7307462693816293,5.1546138892452875,11.456787804928394,0.0,202.57256335544986,18.342147963555313,779.5318822213759,61767575.0,78.7,178.7,12.9,7.377399999999999
162,2008-07-01,1007.8394933890768,346.4747891817729,12.652750182827779,460.89475591682464,168.94147569523093,2.049256716089492,5.62135557899778,11.186309597002271,0.0,187.8171981076516,18.87572241242064,820.0222952814254,61806800.0,108.2,165.9,15.3,8.2924
163,2008-08-01,992.3948709719016,278.67246116464236,13.227171835214955,497.87901485988795,183.000928515616,3.100118398878505,5.4111157507697545,11.1040604468921,0.0,202.61622311215635,19.61529459654036,789.7786478597452,61846025.0,134.7,103.8,15.1,8.1546
164,2008-09-01,1077.199785086107,379.4393009642847,23.583519497780163,490.052767016373,162.66244379718916,3.8116675621412206,5.032152249526341,12.617933998812317,0.0,184.12419760766903,21.46175381047988,893.075587478438,61885250.0,105.8,101.9,12.5,8.4823
165,2008-10-01,1163.6799181583694,476.4944070983242,20.69756748038639,453.71394751429057,180.62990441178547,6.811620122738223,10.395695724509574,14.936775806335056,0.0,212.7739960653683,32.144091653582855,950.8871572992747,61924475.0,154.8,108.8,8.7,7.095100000000001
166,2008-11-01,1226.8719589049717,563.3750728248958,27.172973854046806,424.64100755765077,180.45930117149234,7.088601874968732,9.695257061795857,14.43974456012149,0.0,211.70165758339158,31.242356411899223,1015.1890542365934,61963700.0,105.9,53.4,6.1,9.031400000000001
167,2008-12-01,1329.377735002018,624.5080534507041,32.834321929167054,415.3579206142291,224.03052759204505,7.327751069808401,8.414732046915528,16.90442829914879,0.0,256.67743900791777,32.62817036454329,1072.7002959941003,62002925.0,87.5,54.4,3.1,10.31
168,2009-01-01,1360.3394466503821,692.2313298298012,32.60754180827067,414.8143802237672,183.02176826560654,7.828806706408465,12.136523315197813,17.699096501330143,0.0,220.667465585896,37.645697320289514,1139.671981064486,62042150.0,119.3,52.7,2.8,12.059900000000003
169,2009-02-01,1220.4894280488982,569.8150424515014,21.787100792088417,362.74399772394634,237.29971120455065,5.184731030419666,8.085934314589515,15.554193091258998,0.0,266.14328708136185,28.824858436268183,954.3648584080793,62081137.5,59.8,53.2,3.7,10.830699999999997
170,2009-03-01,1201.2796175152578,454.19293666907464,17.265354826636294,417.978714627506,279.0141198202676,7.9686253046013675,11.316944387990205,13.542921879181668,0.0,311.84261139204085,32.828491571773235,889.4370061232169,62120125.0,79.0,139.2,6.1,11.577500000000002
171,2009-04-01,1005.3238131416371,307.4034881048213,11.066824675143167,399.2843044533495,265.90289557303447,5.103451243773791,7.0663171067637105,9.515225945351133,0.0,287.58788986892307,21.684994295888636,717.754617233314,62159112.5,60.0,161.4,8.9,8.6118
172,2009-05-01,958.4177330175679,283.01729474051456,12.367644670817919,415.58648897635135,222.72969753095353,4.446373763828799,10.686242827353247,9.602672750453792,0.0,247.4463046298842,24.716607098930673,710.9714283876839,62198100.0,81.7,212.5,10.8,7.2997000000000005
173,2009-06-01,972.5297315688174,281.14098366187204,10.399490496723518,405.3187418193372,257.1680109548828,1.997747725582435,6.086595874204427,10.418161036214942,0.0,275.67051559088463,18.502504636001806,696.8592159779328,62237087.5,61.7,203.0,13.7,8.503
174,2009-07-01,967.6106915858138,245.75572561372886,12.725336335021113,431.07543306157294,259.0035097748212,2.4629683229073125,6.5305978258906014,10.094438353733757,0.0,278.07285542642177,19.069345651600553,689.556495010323,62276075.0,145.5,168.8,15.1,8.246299999999998
175,2009-08-01,946.754470478145,210.71310006308664,10.945892897082468,450.87009260401527,250.31970400414826,5.407681329052667,9.3981772063536,9.118469551402601,0.0,274.2440320909571,23.924328086808867,672.5290855641845,62315062.5,114.7,154.3,15.3,8.453
176,2009-09-01,974.1716857204945,252.3062736101344,14.405255151830552,464.34119355519005,219.37731390342728,6.895141534511391,9.187310206794907,7.659197758605896,0.0,243.11896340333948,23.7416494999122,731.052722317155,62354050.0,63.8,128.0,13.2,7.293000000000001
177,2009-10-01,1098.3056563001924,374.93580914376867,15.979282944831786,477.3857339450736,204.37838116151983,5.996887072535938,8.678724769570643,10.913589517099565,0.0,229.98620639362207,25.607825232102222,868.3008260336741,62393037.5,107.4,83.1,10.4,10.850800000000001
178,2009-11-01,1120.2708866162839,336.8815924199159,16.788242892970395,504.3545520107669,228.44666659458827,9.175835638840804,12.377141378963762,12.209631194887562,0.0,262.2092748072804,33.781220455367254,858.0429995663284,62432025.0,215.0,59.3,7.3,9.590200000000001
